upgrade,state,comstock_building_type,floor_area_represented,sum.electricity.total.energy_consumption.kwh.savings,sum.electricity.total.energy_consumption.kwh,sum.natural_gas.total.energy_consumption.kwh.savings,sum.natural_gas.total.energy_consumption.kwh
17,AK,SmallOffice,8405165.346555104,2995784.2234283746,128200487.92898244,55889353.16425509,6976157.891678225
17,AL,SmallOffice,66424644.41681443,214479048.4543532,803068340.5746669,48646628.21850808,30458860.473650575
17,AR,SmallOffice,45120375.52895996,124601035.36128604,552682253.2482284,82072921.55088875,38968249.90153488
17,AZ,SmallOffice,78070036.3202873,255356579.96656147,1105711264.1179378,17205704.660004273,19009502.853800647
17,CA,SmallOffice,472172523.8800074,1226321855.1580665,5596575492.427071,870786660.7060809,126464586.01455306
17,CO,SmallOffice,81376480.04117478,38142945.48176604,925990195.4831231,364048346.02908546,102338539.15938443
17,CT,SmallOffice,57511814.14649155,47952757.3922238,704410858.09226,169933227.09395576,27400620.695250697
17,DC,SmallOffice,7252986.69348217,17628354.966030724,83991392.17269185,24736404.68593846,2826107.671904724
17,DE,SmallOffice,12806399.511741802,21724929.3008669,150434668.7213925,40139652.4136785,6676704.452404891
17,FL,SmallOffice,304846165.0061498,760425921.6048324,3980410950.537319,7777655.582227245,23861554.052550346
17,GA,SmallOffice,148352934.15773678,375951035.76387066,1677858085.66525,177028457.48268497,55193437.0209634
17,HI,SmallOffice,6771808.6353022745,35219546.53185151,88119664.18820988,439.7216983839627,605578.9337973373
17,IA,SmallOffice,30746836.469935056,-23443978.757431537,433106541.9920937,215938633.66369593,48425126.13966419
17,ID,SmallOffice,28084906.47835272,12952397.820372831,323796858.7509481,144110527.66713,29480874.92786508
17,IL,SmallOffice,132628564.9537298,-44097858.94069558,1560673283.82334,870795809.0689298,421531361.95795155
17,IN,SmallOffice,95754433.57779768,23197315.213048857,1158118234.3413506,509605295.8186676,280762774.512859
17,KS,SmallOffice,35033294.217574224,64605719.690087944,521219099.4943086,142120064.68024933,41874170.8499788
17,KY,SmallOffice,49380346.41101124,98086684.6335603,553525901.5271612,129893433.56629041,63608143.56698216
17,LA,SmallOffice,57480912.80330568,202478977.2396022,668678821.9643736,21056696.27567848,17887151.50132132
17,MA,SmallOffice,89296052.85195205,28177820.289406843,1123832918.6043117,385165289.8906265,54620726.24989807
17,MD,SmallOffice,78807254.07915008,140086896.09728435,906547000.5523704,224376512.4037542,54106605.60703145
17,ME,SmallOffice,21935539.184365712,8091021.774645819,263463553.83382794,27361416.532697003,3143268.9906233437
17,MI,SmallOffice,129233831.68088272,-43600569.32002582,1482170763.063862,833651265.3685017,613982354.6766107
17,MN,SmallOffice,58068038.3238371,-97932053.6014702,851550747.7351241,463962477.11595917,100767510.66047628
17,MO,SmallOffice,70203437.24068582,155672983.84621227,978332556.4564531,230533649.23418608,69799674.83054525
17,MS,SmallOffice,31863699.30222413,97571299.23323809,387006531.1062665,27707457.33792813,16518375.584891578
17,MT,SmallOffice,13901189.956041,-17951711.749411456,172702046.20823398,78130774.80164179,18614147.524916496
17,NC,SmallOffice,149743494.60110065,376199119.356618,1737854837.7819717,123017938.44211236,42034495.36976996
17,ND,SmallOffice,7963717.586757042,-7160163.550029267,148258557.9979572,50290387.93716316,9968898.762824565
17,NE,SmallOffice,20703899.93452912,6484060.440010819,302966609.403435,121200716.13808116,26777780.46220137
17,NH,SmallOffice,24072146.34178833,15884470.496780427,283559279.43258,56908068.55397334,8371592.680777
17,NJ,SmallOffice,141347158.20974156,-21927371.63065957,1729439617.8625498,696158919.1266086,239608901.33820513
17,NM,SmallOffice,31514955.571983665,64018294.10148412,340361694.11252165,70093843.10624693,16973824.60978344
17,NV,SmallOffice,41081128.52680767,116754207.27543442,529822580.92443436,51007273.467167884,17597151.83152659
17,NY,SmallOffice,170028019.16382167,-86521741.92329174,2172147130.751501,985645243.8613279,329099569.52655137
17,OH,SmallOffice,175616747.80286512,15025751.184679119,2051124886.6705546,1028793262.833549,621010999.0558963
17,OK,SmallOffice,57909117.13030982,192464974.8601757,720148853.1545565,134666165.7112856,81291236.99279538
17,OR,SmallOffice,54633574.75260819,141273999.34565037,580090633.1435026,54125131.17528597,13397823.660165422
17,PA,SmallOffice,193760250.73056543,-24136738.98501205,2596874815.157156,815775055.0138066,289296307.9415382
17,RI,SmallOffice,20302182.47311288,7209989.849117956,255789340.2779423,88574847.03168204,11963315.767516516
17,SC,SmallOffice,78374635.27454796,217442967.93498668,971782149.3318849,35829777.54456118,17526912.373095065
17,SD,SmallOffice,7557585.647742828,1548326.1737015673,131316680.63518274,39663987.358035974,11207800.855145587
17,TN,SmallOffice,95604341.33946632,303110163.9385924,1140204545.1737773,132182130.7124814,82793954.08669788
17,TX,SmallOffice,266859585.2755266,938520911.9682592,3353172632.3577614,156125645.50601903,101067276.29765621
17,UT,SmallOffice,36905032.71911801,38931385.97086711,395575241.4300801,148768650.05572948,36605186.179421455
17,VA,SmallOffice,106194673.09702183,238933285.54793054,1210100195.544719,188444992.70637015,51619445.80622544
17,VT,SmallOffice,6502525.5018254565,1728958.4569009896,78252169.85580392,17323359.197244465,2516638.2819862803
17,WA,SmallOffice,96911026.70846862,235322503.13553715,1034475846.8391751,103505279.98599759,16699151.417996746
17,WI,SmallOffice,68998284.85643715,-48874184.02787938,803834885.1783684,429311509.3531478,267227652.9667179
17,WV,SmallOffice,30318632.14293094,56092611.678915404,380285425.7427003,77042917.63803624,18825079.44714462
17,WY,SmallOffice,4860339.8353766585,4007924.9249157906,67234684.04368365,22392377.26700404,9204303.128569122
